month,nickel
2016M01,8620
2016M02,8520
2016M03,8490
2016M04,9445
2016M05,8435
2016M06,9445
2016M07,10630
2016M08,9765
2016M09,10575
2016M10,10475
2016M11,11250
2016M12,10020
2017M01,9955
2017M02,10980
2017M03,10025
2017M04,9450
2017M05,8970
2017M06,9390
2017M07,10215
2017M08,11800
2017M09,10500
2017M10,12295
2017M11,11110
2017M12,12760
2018M01,13600
2018M02,13790
2018M03,13300
2018M04,13650
2018M05,15220
2018M06,14900
2018M07,14030
2018M08,12800
2018M09,12600
2018M10,11500
2018M11,11200
2018M12,10690
2019M01,12480
2019M02,13050
2019M03,12984
2019M04,12201
2019M05,12017
2019M06,12690
2019M07,14490
2019M08,17900
2019M09,17050
2019M10,16645
2019M11,13670
2019M12,14025
2020M01,12850
2020M02,12255
2020M03,11484
2020M04,12192
2020M05,12324
2020M06,12805
2020M07,13786
2020M08,15367
2020M09,14517
2020M10,15156
2020M11,16033
2020M12,16613
2021M01,17691
2021M02,18577
2021M03,16068
2021M04,17674
2021M05,18113
2021M06,18214
2021M07,19552
2021M08,19547
2021M09,17936
2021M10,19448
2021M11,19897
2021M12,20757
2022M01,22328
2022M02,24282
2022M03,32107
2022M04,31771
2022M05,28392
2022M06,22698
2022M07,23619
2022M08,21411
2022M09,21107
2022M10,21809
2022M11,26987
2022M12,30048
